user_id,condition,user_video_mean_accuracy
P189,causal_consensus,0.7896000000000001
P189,delayed_consensus,0.7474
P189,delta,0.6617333333333333
P189,gain,0.7273999999999999
P189,instantaneous_majority,0.6764666666666667
P189,memoryless_consensus,0.6498
P189,oracle_per_frame,0.8201999999999999
P189,prototype,0.6180666666666667
P189,selection_fixed_best,0.6498
P189,temporal,0.6498
P194,causal_consensus,0.6851666666666666
P194,delayed_consensus,0.6406111111111111
P194,delta,0.4047222222222222
P194,gain,0.6337222222222222
P194,instantaneous_majority,0.621
P194,memoryless_consensus,0.6341666666666667
P194,oracle_per_frame,0.7601666666666667
P194,prototype,0.5643333333333334
P194,selection_fixed_best,0.6341666666666667
P194,temporal,0.6341666666666667
