ID,Phase,Title,Claim_ID,Experiment_ID,Result_Status,Acceptance,Status,Depends_On
R33-1,Research,Verify public task and closest primary sources,C0,N/A,verified,"Official protocol and baseline sources recorded",DONE,N/A
R33-2,Research,Freeze contribution and non-claim boundaries,C0,N/A,verified,"Handoff artifacts validate",DONE,R33-1
E33-1,Experiment,Implement fail-closed ORBIT manifest and causal episode loader,C0,EXP33-SMOKE,in_progress,"User-disjoint split; no future/query-label access; unit tests",IN_PROGRESS,R33-2
E33-2,Experiment,Implement paired motif library and local controller,C0,EXP33-SMOKE,planned,"Three useful motifs; executed-reward API audit; tests",TODO,E33-1
E33-3,Experiment,Implement paired baselines metrics and user-level inference,C0,EXP33-MAIN,planned,"Same frame tape and preprocessing; bootstrap/permutation tests",TODO,E33-2
E33-4,Experiment,Run validation headroom smoke,C0,EXP33-HEADROOM,in_progress,"Registered headroom and disagreement gate resolved",IN_PROGRESS,E33-3
E33-5,Experiment,Freeze validation-selected configuration,C0,EXP33-MAIN,planned,"Hash-bound config and no test tuning",TODO,E33-4
E33-6,Experiment,Run official test users and low-shot sweep,C0,EXP33-MAIN,planned,"All users and failed tasks retained",TODO,E33-5
E33-7,Experiment,Run causal interventions and multiplicity correction,C1,EXP33-INTERVENTION,planned,"Mechanism interaction family resolved",TODO,E33-6
E34-1,Experiment,Add participating E/I carrier after performance gate,C2,EXP34-EI,deferred,"No output bypass; gain-retention and dynamics gates",BLOCKED,E33-6
W33-1,Writing,Backfill only verified ORBIT conclusions,C0,EXP33-MAIN,placeholder,"Support oppose or inconclusive conclusion per claim",TODO,E33-7
