ID,Phase,Title,Section_Path,Claim_ID,Evidence_Type,Experiment_ID,Result_Status,Description,Source_Policy,Target_Citations,Visualization,Acceptance,Status,Verified_Citations,Depends_On,Must_Verify,Notes
R33-1,Research,Verify public task and closest primary sources,N/A,C0,citation,N/A,verified,Audit the official ORBIT protocol and closest primary baseline sources,N/A,6,N/A,Official protocol and baseline sources are recorded with direct links,DONE,6,N/A,yes,Primary sources only for technical claims
R33-2,Research,Freeze contribution and non-claim boundaries,N/A,C0,mixed,N/A,verified,Separate controller novelty from representation SOTA efficiency and biological claims,N/A,0,N/A,Contribution map and non-claim boundary are explicit,DONE,0,R33-1,yes,The bounded task claim is distinct from C2 and C3
E33-1,Experiment,Implement fail-closed ORBIT manifest and causal episode loader,N/A,C0,experiment,EXP33-SMOKE,verified,Implement user-disjoint raw-video episodes with current-and-past-only query access,N/A,0,N/A,User split information boundary and loader failure paths have unit tests,DONE,0,R33-2,yes,No future frame or query label reaches a deployable method
E33-2,Experiment,Test executed-reward cross-user selector,N/A,C0,experiment,EXP33-SMOKE,verified,Run the first reward-only selector on held-out validation users,N/A,0,N/A,All planned rows and the negative held-out effect are retained,DONE,0,E33-1,yes,The result is inconclusive and superseded rather than hidden
E33-3,Experiment,Retain failed reward-only evidence as historical,N/A,C0,mixed,EXP33-SMOKE,verified,Bind the failed Exp33 raw rows report figure and successor relation,N/A,0,N/A,Historical registry resolves Exp33 to Exp34 without deleting evidence,DONE,0,E33-2,yes,Negative evidence remains auditable
E34-1,Experiment,Implement label-free causal consensus and interventions,N/A,C0,experiment,EXP34-SMOKE,verified,Implement count belief plus fixed memoryless majority delayed and oracle conditions,N/A,0,N/A,No labels future frames autograd or BPTT and full-bank cost is charged,DONE,0,E33-3,yes,State resets only at video boundaries in the main method
E34-2,Experiment,Run support-annotation-safe validation gate,N/A,C0,experiment,EXP34-SMOKE,verified,Use all clean support frames and clutter-only presence filtering in separate caches,N/A,0,N/A,The development gate is complete and cannot itself support the claim,DONE,0,E34-1,yes,The forbidden-annotation v1 attempt remains invalid
E34-3,Experiment,Freeze configuration and run all 17 test users,N/A,C0,experiment,EXP34-MAIN,verified,Execute five seeds and 50 tasks per user with strict expected-set coverage,N/A,0,N/A,All 4250 seed-user-task episodes complete after three official video exclusions,DONE,0,E34-2,yes,Formal-v2 incomplete coverage remains explicitly invalid
E34-4,Experiment,Resolve fixed memoryless majority and delay comparisons,N/A,C1,experiment,EXP34-MAIN,verified,Perform paired user bootstrap and exact sign-flip inference under one Holm family,N/A,0,N/A,All four registered comparisons pass direction interval and multiplicity gates,DONE,0,E34-3,yes,User is the independent unit and seeds are averaged within user
V34-1,Visual,Render the formal ORBIT evidence panel,Results > Exp34 ORBIT,C0,figure,EXP34-MAIN,verified,Bind user effects causal ablations paired users and full-bank cost in one figure,N/A,0,Four-panel publication figure with user dots and non-overlapping labels,PDF and PNG are generated from the formal result tables,DONE,0,E34-4,yes,User-equal and official-style metrics are labelled separately
W34-1,Writing,Backfill verified conclusions and invalid coverage history,Results > Exp34 ORBIT,C0,mixed,EXP34-MAIN,verified,Write the corrected support result together with SOTA compute and first-look limits,frontier,2,Formal table and four-panel figure,Corrected support and untouched-first-look caveat are both reported,DONE,2,E34-4;V34-1,yes,No invalid result contributes to the supported effect
E35-1,Experiment,Add participating E/I carrier after competitive and sparse gates,N/A,C2,experiment,FUTURE-EI,planned,Realize the surviving motifs without a score-space output bypass,N/A,0,N/A,Retain at least 90 percent of gain with closure and normal-contraction gates,TODO,0,E34-3,yes,Do not scale neuron count before stronger paired and sparse-compute checks
