Claim_ID,Claim_Text,Evidence_Type,Evidence_Source,Verification_Status,Visual_Required,Notes
C0,"Prediction-prefix concentration is not a reliable operator selector under the matched causal ORBIT tape",experiment,"EXP35 retrospective v2; paired user bootstrap and exact sign-flip tests",verified-oppose,yes,"Prefix consistency 0.7592 versus equal prefix probability 0.8190; difference -0.0599; Holm p=0.00055"
C1,"Simple causal prefix vote and probability accumulation outperform prefix-consistency routing",experiment,"EXP35 six-comparison registered family",verified-retrospective,yes,"Consistency is lower than vote equal calibrated stack and validation-selected single-prefix controls; no prospective claim upgrade"
C2,"A stable wrong operator is indistinguishable from a stable correct operator by concentration alone",mixed,"Analytic concentration limit plus EXP35 exact stable-wrong intervention",verified-oppose-reliability,yes,"Consistency accuracy 0 and wrong-lock fraction 1; within-stream switch also fails to recover"
C3,"Within-operator prefix probability accumulation is beneficial while heterogeneous-bank value is unresolved",experiment,"EXP35 exploratory mechanism decomposition",exploratory-inconclusive,yes,"Per-operator prefix gains are positive; equal bank minus selected single prefix is +0.0057 with interval crossing zero"
C4,"Prefix aggregation transfers to an untouched external personalized-video cohort",experiment,"New prospective contract required; Exp35 cannot provide this",unregistered-future,no,"Do not reuse the old router-replication claim or inspect outcomes before freezing a new protocol"
C5,"The full operator bank improves accuracy or compute over a selected single prefix operator",experiment,"EXP35 exploratory bank comparisons and full-bank accounting",inconclusive,no,"No bank advantage established and all operators execute; no efficiency claim"
C6,"Generic task-dependent module selection and temporal ensembling are established prior work",citation,"Algorithm selection; expert advice; Modular Networks; SMN agreement routing; temporal adaptation",verified,no,"Novelty is the audit and failure boundary rather than actuator matching or probability accumulation"
C7,"Participating E/I and shared neural dynamics support the video result",experiment,"Separate programme-level Exp21 and open Exp25 evidence",excluded,no,"Not part of this paper"
C8,"Explicit categorical-BOCPD reset adds decision utility beyond validation-selected stationary forgetting",experiment,"EXP37 prospective CORe50 session-held panel",verified-oppose,yes,"Hard reset 0.3984 versus fixed forgetting 0.9313 and window 0.9221; detector recall zero; post-hoc scale diagnosis cannot alter the verdict"
C9,"A three-statistic causal state continuously controls memory horizon and improves untouched video utility over every fixed time scale",experiment,"EXP38 prospective Stream-51 qualification; untouched external stage remained locked",qualification-opposed-main-inconclusive,yes,"0/5 seeds passed the joint gate: oracle headroom and cumulative harm passed 5/5 but stable accumulation passed 2/5 and causal reachability 1/5; no external outcome exists"
