claim_id,experiment,metric,comparison,stats_unit,n_planned,n_complete,n_failed,estimate,ci_low,ci_high,effect_size,p_value,multiplicity_method,conclusion,criterion,note
A1_rank_matches_feedback,exp01,effective_rank,aligned d=4 minus target rank 4,seed,20,20,0,-1.8121345320953884e-05,-2.0592776934519885e-05,-1.590518264672436e-05,-1.8121345320953884e-05,2.288818359375e-05,holm(full_registered_family),support,"95% CI of effective-rank minus 4 lies within [-0.5, 0.5]",paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=1.90734863281e-06); bootstrap criterion determines the three-way conclusion
A2_d4_r2_noninferior_full,exp01,latent_r2,aligned d=4 minus aligned d=128,seed,20,20,0,5.038215443298188e-06,-3.904777971835415e-06,1.6329565974871477e-05,5.038215443298188e-06,1.0,holm(full_registered_family),support,one-sided non-inferiority margin is -0.01 latent R2,paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=0.75616645813); bootstrap criterion determines the three-way conclusion
A3_alignment_is_necessary,exp01,latent_r2,aligned d=4 minus orthogonal d=4,seed,20,20,0,0.9727198270863889,0.9717811687735871,0.9736160710197403,0.9727198270863889,2.288818359375e-05,holm(full_registered_family),support,aligned latent-R2 advantage CI lower bound is at least 0.10,paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=1.90734863281e-06); bootstrap criterion determines the three-way conclusion
B1_local_reaches_task_threshold,exp02/03,accuracy,local minus 90% of paired BPTT accuracy,seed,20,20,0,0.1263125,0.05167968750000003,0.1959437499999999,0.1263125,0.04373931884765625,holm(full_registered_family),support,local accuracy >= 0.85 OR >= 90% of paired BPTT (95% CI),"paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; absolute accuracy-minus-0.85 CI [-0.23032, -0.119367]; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=0.00485992431641); bootstrap criterion determines the three-way conclusion"
B2_gate_reduces_switch_cost,exp02/03,switch_cost,no-gate switch cost minus gated-local switch cost,seed,20,20,0,-0.01,-0.06499999999999999,0.039999999999999994,-0.01,1.0,holm(full_registered_family),inconclusive,no-gate switch cost exceeds gated-local switch cost (paired CI),paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=1); bootstrap criterion determines the three-way conclusion
B3_homeostasis_stabilizes,exp02,jacobian_max_real_part,no-homeostasis minus local E/I instability,seed,20,20,0,-0.030289454530161235,-0.0338414952523342,-0.026650682230582697,-0.030289454530161235,2.288818359375e-05,holm(full_registered_family),oppose,removing inhibitory homeostasis increases Jacobian instability,paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=1.90734863281e-06); bootstrap criterion determines the three-way conclusion
B4_local_rank_below_full_feedback,exp02/03,raw_update_effective_rank,full-feedback update rank minus low-dimensional local update rank,seed,20,20,0,-0.12659891474151594,-0.5359220394271552,0.31565648835663573,-0.12659891474151594,1.0,holm(full_registered_family),inconclusive,local three-factor update rank is lower than full-feedback rank,paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=0.521673202515); bootstrap criterion determines the three-way conclusion
C1_phase_effect_survives_rate_match,exp04,decoding_accuracy,in-phase minus no-oscillation decoding accuracy,seed,20,20,0,0.0,0.0,0.0,0.0,1.0,holm(full_registered_family),oppose,exactly matched in-phase accuracy advantage CI exceeds 0.02,paired 95% bootstrap CI at the declared independent-unit level; p_value awaits full-family Holm adjustment; all exact matching flags true and source fingerprints identical within seed; p_value is Holm-adjusted across all 12 registered claims (raw Wilcoxon p=1); bootstrap criterion determines the three-way conclusion
D1_shared_basis_near_full,exp05,retained_switching_gain,shared versus common/full,session,2,0,1,,,,,,holm(full_registered_family),inconclusive,retained switching gain >= 0.95 and shared parameters < full,complete common/shared/full formal panel unavailable
D2_unseen_sequence_generalization,exp05,heldout_nll_per_scalar,full minus shared NLL on unseen combinations,session,2,0,1,,,,,,holm(full_registered_family),inconclusive,shared held-out NLL is below full LDS on unseen combinations,complete unseen-combination shared/full panel unavailable
E1_ibl_shared_switching,exp06,heldout_nll_per_scalar,common minus shared hidden-context NLL,animal,2,1,0,,,,,,holm(full_registered_family),inconclusive,shared improves on common and retains >= 0.95 of full-model gain,requires at least 2 complete independent units; only 1/2 planned units are complete
E2_latent_precedes_behavior_bias,exp06,latent_lead_trials,latent lead minus zero trials,animal,2,1,0,,,,,,holm(full_registered_family),inconclusive,independent-unit bootstrap CI of latent lead is above zero,"requires at least 2 complete independent units; only 1/2 planned units are complete; descriptive temporal association, not causal"
