run_id,experiment,seed,profile,status,started_at,ended_at,n_planned,condition_failures,condition_invalid,path
e319f27c-ad17-4ecb-81df-8efbb57c542a,exp00_fixed_point,0,smoke,complete,2026-07-10T09:09:29.201606+00:00,2026-07-10T09:09:29.212127+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0000/20260710T090929.200608Z
827f8169-be1a-4624-970e-70124f28932d,exp00_fixed_point,0,formal,complete,2026-07-10T09:53:49.770439+00:00,2026-07-10T09:53:49.865619+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0000/20260710T095349.770439Z
bbd09379-6821-4112-967e-e34afc8156b5,exp00_fixed_point,1,formal,complete,2026-07-10T09:53:49.871619+00:00,2026-07-10T09:53:49.947597+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0001/20260710T095349.870618Z
4ccaa06f-c133-4696-a15f-4d70026b5a9c,exp00_fixed_point,2,formal,complete,2026-07-10T09:53:49.953636+00:00,2026-07-10T09:53:50.031226+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0002/20260710T095349.952633Z
b35bbb16-a8bd-438b-987c-c600998e1fa4,exp00_fixed_point,3,formal,complete,2026-07-10T09:53:50.037232+00:00,2026-07-10T09:53:50.115722+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0003/20260710T095350.036226Z
62dbd425-4291-449e-ac00-e16b28659014,exp00_fixed_point,4,formal,complete,2026-07-10T09:53:50.120720+00:00,2026-07-10T09:53:50.203750+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0004/20260710T095350.119720Z
d1f22431-4f60-40e7-a20a-3c2d46c5b8ac,exp00_fixed_point,5,formal,complete,2026-07-10T09:53:50.207749+00:00,2026-07-10T09:53:50.285982+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0005/20260710T095350.206746Z
5702c0bc-1b0b-4e37-aa86-1f8e6f139a8f,exp00_fixed_point,6,formal,complete,2026-07-10T09:53:50.290665+00:00,2026-07-10T09:53:50.369890+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0006/20260710T095350.289662Z
80b23f7f-24a7-4d24-bf49-74cc57f7cc5b,exp00_fixed_point,7,formal,complete,2026-07-10T09:53:50.373680+00:00,2026-07-10T09:53:50.451061+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0007/20260710T095350.373680Z
80da3f11-666f-402b-a96c-8156f1d656ee,exp00_fixed_point,8,formal,complete,2026-07-10T09:53:50.456570+00:00,2026-07-10T09:53:50.533250+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0008/20260710T095350.455570Z
b0917d66-0dce-4dca-b651-03f988071d12,exp00_fixed_point,9,formal,complete,2026-07-10T09:53:50.537250+00:00,2026-07-10T09:53:50.616792+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0009/20260710T095350.536246Z
b03a3e18-c8bc-4bbe-8ff9-dc8da0934c1b,exp00_fixed_point,10,formal,complete,2026-07-10T09:53:50.622347+00:00,2026-07-10T09:53:50.702189+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0010/20260710T095350.621345Z
8d7b82ae-f163-4fe0-b73c-e63fef49e015,exp00_fixed_point,11,formal,complete,2026-07-10T09:53:50.706462+00:00,2026-07-10T09:53:50.786403+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0011/20260710T095350.705520Z
8b893786-0c86-4652-8e5d-153120cc9698,exp00_fixed_point,12,formal,complete,2026-07-10T09:53:50.792884+00:00,2026-07-10T09:53:50.871676+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0012/20260710T095350.791352Z
71b971f7-fa6b-4737-a423-fc3fd74d07f8,exp00_fixed_point,13,formal,complete,2026-07-10T09:53:50.877684+00:00,2026-07-10T09:53:50.955089+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0013/20260710T095350.876685Z
1de79596-e1de-4824-a61d-5d4622155320,exp00_fixed_point,14,formal,complete,2026-07-10T09:53:50.961097+00:00,2026-07-10T09:53:51.039526+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0014/20260710T095350.960097Z
69136934-69bb-474f-b91a-9f38ee756f99,exp00_fixed_point,15,formal,complete,2026-07-10T09:53:51.045526+00:00,2026-07-10T09:53:51.124562+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0015/20260710T095351.044526Z
b9d5663d-fc49-44c6-aa88-dfc81f45443c,exp00_fixed_point,16,formal,complete,2026-07-10T09:53:51.128564+00:00,2026-07-10T09:53:51.207966+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0016/20260710T095351.127562Z
39eaad92-7f14-4a5b-b015-7d8bba603701,exp00_fixed_point,17,formal,complete,2026-07-10T09:53:51.214479+00:00,2026-07-10T09:53:51.292644+00:00,1,0,0,${CORE_PROJECT_ROOT}/results/runs/exp00_fixed_point/seed_0017/20260710T095351.213480Z
